,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-18 17:15:00+00:00,41654.695,41672.5355,41654.695,41667.9095,0.0,-157.7554999999993,-0.003771739194104895,-0.004995639416628728,0.0,0,1129,0,0.0
2024-01-18 17:30:00+00:00,42014.445,42049.1735,42001.5805,42015.43,0.0,347.5204999999987,0.008340243227225042,-0.003771739194104895,0.0,0,1129,0,0.0
2024-01-18 17:45:00+00:00,41813.4835,41813.4835,41813.4835,41813.4835,0.0,-201.9464999999982,-0.0048064841892608845,0.008340243227225042,0.0,0,1129,0,0.0
2024-01-18 18:00:00+00:00,41758.46,41758.581,41736.837,41758.581,0.0,-54.90250000000378,-0.0013130333902938718,-0.0048064841892608845,0.0,0,1129,0,0.0
2024-01-18 18:15:00+00:00,41480.5,41507.2,41406.67,41406.67,0.010288168,-351.91100000000006,-0.008427273905691424,-0.0013130333902938718,0.0,0,1129,0,0.0
2024-01-18 18:30:00+00:00,41428.08,41446.3055,41428.08,41446.3055,0.0,39.63550000000396,0.0009572250074687538,-0.008427273905691424,0.0,0,1129,0,0.0
2024-01-18 18:45:00+00:00,41506.403,41506.403,41506.403,41506.403,0.0,60.09749999999622,0.0014500086141573387,0.0009572250074687538,41506.403,0,1129,0,0.0
2024-01-18 19:00:00+00:00,41407.025,41407.025,41407.025,41407.025,0.0,-99.37799999999697,-0.002394281190783887,0.0014500086141573387,0.0,0,1126,0,-0.0026572187776793266
2024-01-18 19:15:00+00:00,41248.74,41296.045,41217.5505,41296.045,0.0,-110.9800000000032,-0.002680221532457394,-0.002394281190783887,-41296.045,-210,1123,-5,-0.002664298401420906
2024-01-18 19:30:00+00:00,41487.17,41518.599,41487.17,41518.599,0.0,222.55400000000373,0.005389232794569265,-0.002680221532457394,0.0,0,1123,0,0.0
2024-01-18 19:45:00+00:00,41315.635,41315.635,41315.635,41315.635,0.0,-202.96399999999994,-0.004888507919065366,0.005389232794569265,0.0,0,1123,0,0.0
2024-01-18 20:00:00+00:00,40941.67,40948.6,40928.1655,40929.545,0.0001,-386.0900000000038,-0.009344888442353705,-0.004888507919065366,0.0,0,1123,0,0.0
2024-01-18 20:15:00+00:00,41057.0,41057.0,41044.5655,41044.5655,0.0,115.02049999999872,0.0028102071498716796,-0.009344888442353705,0.0,0,1123,0,0.0
2024-01-18 20:30:00+00:00,40767.3525,40835.5635,40766.55,40835.5635,0.0,-209.0020000000004,-0.005092074857023454,0.0028102071498716796,0.0,0,1123,0,0.0
2024-01-18 20:45:00+00:00,40916.41,40941.2275,40916.41,40941.2275,0.0,105.66400000000431,0.0025875484735260468,-0.005092074857023454,0.0,0,1123,0,0.0
2024-01-18 21:00:00+00:00,40815.735,40815.735,40793.828,40793.828,0.0,-147.39949999999953,-0.0036002706562718867,0.0025875484735260468,0.0,0,1123,0,0.0
2024-01-18 21:15:00+00:00,40844.176,40893.575,40844.176,40890.37,0.0,96.54200000000128,0.002366583493954133,-0.0036002706562718867,0.0,0,1123,0,0.0
2024-01-18 21:30:00+00:00,40946.9265,40946.9265,40847.0,40847.0,0.0,-43.37000000000262,-0.0010606409284142915,0.002366583493954133,0.0,0,1123,0,0.0
2024-01-18 21:45:00+00:00,41106.97033333334,41115.105,41084.534,41092.668666666665,0.0,245.66866666666465,0.006014362539884521,-0.0010606409284142915,0.0,0,1123,0,0.0
2024-01-18 22:00:00+00:00,41051.17,41097.31,41051.17,41097.31,0.0,4.641333333333023,0.00011294796575467281,0.006014362539884521,41097.31,0,1123,0,0.0
2024-01-18 22:15:00+00:00,41217.043666666665,41221.74533333333,41217.043666666665,41221.74533333333,0.0,124.43533333333471,0.0030278218533850154,0.00011294796575467281,0.0,0,1127,0,0.003561887800534347
2024-01-18 22:30:00+00:00,41116.875,41176.965,41116.875,41176.965,0.0,-44.780333333335875,-0.001086327931319464,0.0030278218533850154,0.0,0,1126,0,-0.0008873114463177068
2024-01-18 22:45:00+00:00,41250.113,41250.113,41247.52,41247.52,0.0,70.55500000000029,0.0017134579976936237,-0.001086327931319464,0.0,0,1128,0,0.001776198934280604
2024-01-18 23:00:00+00:00,41283.265,41308.915,41283.265,41308.915,0.0,61.395000000004075,0.001488453123969835,0.0017134579976936237,0.0,0,1129,0,0.0008865248226950229
2024-01-18 23:15:00+00:00,41171.306,41171.306,41171.306,41171.306,0.0,-137.60900000000402,-0.003331217970745648,0.001488453123969835,0.0,0,1125,0,-0.003542958370239102
2024-01-18 23:30:00+00:00,41295.055,41295.055,41295.055,41295.055,0.0,123.74900000000343,0.003005709850447902,-0.003331217970745648,0.0,0,1129,0,0.003555555555555534
2024-01-18 23:45:00+00:00,41288.0495,41288.0495,41271.621,41271.621,0.0,-23.434000000001106,-0.0005674771470821627,0.003005709850447902,0.0,0,1128,0,-0.0008857395925597755
2024-01-19 00:00:00+00:00,41228.994,41228.994,41228.994,41228.994,0.0,-42.62700000000041,-0.0010328404595496554,-0.0005674771470821627,-41228.994,131,1127,3,-0.0008865248226950229
2024-01-19 00:15:00+00:00,41228.215,41228.215,41228.215,41228.215,0.0,-0.7790000000022701,-1.8894470236174854e-05,-0.0010328404595496554,0.0,0,1127,0,0.0
2024-01-19 00:30:00+00:00,41077.46,41077.46,41077.46,41077.46,0.0,-150.75499999999738,-0.0036565977935255622,-1.8894470236174854e-05,0.0,0,1127,0,0.0
2024-01-19 00:45:00+00:00,41244.03,41244.03,41244.03,41244.03,0.0,166.5699999999997,0.004055021902522604,-0.0036565977935255622,0.0,0,1127,0,0.0
2024-01-19 01:00:00+00:00,41249.325,41249.325,41249.325,41249.325,0.0,5.294999999998254,0.00012838221677169415,0.004055021902522604,41249.325,0,1127,0,0.0
2024-01-19 01:15:00+00:00,41235.562249999995,41235.562249999995,41225.416249999995,41225.416249999995,0.0,-23.90875000000233,-0.0005796155452241214,0.00012838221677169415,0.0,0,1126,0,-0.0008873114463177068
2024-01-19 01:30:00+00:00,41114.545,41130.35,41106.925,41106.925,0.0487,-118.49124999999185,-0.002874228104367327,-0.0005796155452241214,-41106.925,-142,1123,-3,-0.002664298401420906
2024-01-19 01:45:00+00:00,41210.575,41215.45,41210.575,41215.45,0.0,108.52499999999418,0.002640066120245921,-0.002874228104367327,0.0,0,1123,0,0.0
2024-01-19 02:00:00+00:00,41205.0235,41205.0235,41205.0235,41205.0235,0.0,-10.426499999994121,-0.00025297552252845357,0.002640066120245921,0.0,0,1123,0,0.0
2024-01-19 02:15:00+00:00,41190.74,41197.15,41190.74,41197.15,0.002362276,-7.873500000001513,-0.00019108107049137235,-0.00025297552252845357,0.0,0,1123,0,0.0
2024-01-19 02:30:00+00:00,41154.7605,41159.927,41154.7605,41159.927,0.0,-37.22299999999814,-0.000903533375488319,-0.00019108107049137235,0.0,0,1123,0,0.0
2024-01-19 02:45:00+00:00,41047.1,41069.53,41047.1,41069.53,0.0042,-90.39700000000448,-0.0021962381031435108,-0.000903533375488319,0.0,0,1123,0,0.0
2024-01-19 03:00:00+00:00,41071.811499999996,41071.811499999996,41071.811499999996,41071.811499999996,0.0,2.2814999999973224,5.555213317509633e-05,-0.0021962381031435108,0.0,0,1123,0,0.0
2024-01-19 03:15:00+00:00,41035.4825,41051.45,41035.4825,41051.45,0.0,-20.36149999999907,-0.0004957536387212302,5.555213317509633e-05,0.0,0,1123,0,0.0
2024-01-19 03:30:00+00:00,40892.1535,40892.1535,40892.1535,40892.1535,0.0,-159.29649999999674,-0.0038804110451640117,-0.0004957536387212302,0.0,0,1123,0,0.0
2024-01-19 03:45:00+00:00,40946.942500000005,40955.3745,40946.942500000005,40955.3745,0.0,63.22099999999773,0.0015460423232540599,-0.0038804110451640117,0.0,0,1123,0,0.0
2024-01-19 04:00:00+00:00,40997.59225,41014.2295,40994.18,41010.81725,0.0,55.44275000000198,0.00135373563730945,0.0015460423232540599,41010.81725,0,1123,0,0.0
2024-01-19 04:15:00+00:00,41019.5317,41020.5724,41019.0323,41019.0323,0.0,8.215049999998882,0.00020031422319433112,0.00135373563730945,0.0,0,1123,0,0.0
2024-01-19 04:30:00+00:00,41130.195,41134.785,41118.962,41118.962,0.0,99.9297000000006,0.002436178875921513,0.00020031422319433112,0.0,0,1126,0,0.002671415850400649
2024-01-19 04:45:00+00:00,41080.625,41103.72,41080.625,41103.72,0.001183924,-15.24199999999837,-0.00037068056338573907,0.002436178875921513,0.0,0,1126,0,0.0
2024-01-19 05:00:00+00:00,41039.025166666666,41056.833999999995,41039.025166666666,41043.94766666667,7.897733333333333e-05,-59.772333333334245,-0.0014541830601545458,-0.00037068056338573907,-41043.94766666667,33,1124,0,-0.001776198934280604
2024-01-19 05:15:00+00:00,41108.244,41108.244,41108.244,41108.244,0.0,64.29633333333186,0.0015665241037607913,-0.0014541830601545458,0.0,0,1124,0,0.0
2024-01-19 05:30:00+00:00,41169.1835,41170.591625,41169.1835,41170.591625,0.0,62.347625000002154,0.0015166696247108646,0.0015665241037607913,41170.591625,0,1124,0,0.0
2024-01-19 05:45:00+00:00,41155.11975,41155.11975,41155.11975,41155.11975,0.0,-15.47187500000291,-0.00037579919037666887,0.0015166696247108646,0.0,0,1124,0,0.0
2024-01-19 06:00:00+00:00,41152.384,41160.96725,41152.384,41160.96725,5.7045e-05,5.8475000000034925,0.0001420843879333944,-0.00037579919037666887,0.0,0,1124,0,0.0
2024-01-19 06:15:00+00:00,41205.135,41215.37433333333,41205.135,41215.37433333333,0.0,54.407083333331684,0.0013218125561258454,0.0001420843879333944,0.0,0,1125,0,0.000889679715302405
2024-01-19 06:30:00+00:00,41216.335,41216.335,41216.335,41216.335,0.0,0.9606666666659294,2.330845424070027e-05,0.0013218125561258454,0.0,0,1125,0,0.0
2024-01-19 06:45:00+00:00,41344.64116666667,41344.64116666667,41344.64116666667,41344.64116666667,0.0,128.30616666666901,0.0031129931049587167,2.330845424070027e-05,0.0,0,1129,0,0.003555555555555534
2024-01-19 07:00:00+00:00,41458.387,41470.02125,41439.017125,41450.651375,0.0,106.01020833333314,0.0025640616375406378,0.0031129931049587167,0.0,0,1132,0,0.0026572187776794376
2024-01-19 07:15:00+00:00,41377.4215,41377.525,41377.4215,41377.525,0.0,-73.12637499999983,-0.0017641791521786354,0.0025640616375406378,0.0,0,1130,0,-0.0017667844522968323
2024-01-19 07:30:00+00:00,41418.706,41418.706,41418.706,41418.706,0.0,41.18099999999686,0.0009952504409096452,-0.0017641791521786354,0.0,0,1131,0,0.0008849557522123686
2024-01-19 07:45:00+00:00,41294.01,41298.8315,41294.01,41298.8315,0.0,-119.87449999999808,-0.002894211615399045,0.0009952504409096452,0.0,0,1128,0,-0.0026525198938992522
2024-01-19 08:00:00+00:00,41239.502,41256.835,41239.502,41242.935,0.0,-55.89650000000256,-0.0013534644436611343,-0.002894211615399045,-41242.935,72,1126,1,-0.0017730496453900457
2024-01-19 08:15:00+00:00,41110.516749999995,41123.8655,41106.541249999995,41123.8655,0.0,-119.06949999999779,-0.0028870278024587526,-0.0013534644436611343,0.0,0,1126,0,0.0
2024-01-19 08:30:00+00:00,41139.20675,41140.25,41137.9925,41137.9925,0.0,14.127000000000407,0.00034352315445640436,-0.0028870278024587526,0.0,0,1126,0,0.0
2024-01-19 08:45:00+00:00,41143.6635,41143.6635,41143.6635,41143.6635,0.0,5.6710000000020955,0.0001378531050100218,0.00034352315445640436,41143.6635,0,1126,0,0.0
2024-01-19 09:00:00+00:00,41249.532,41258.545,41249.532,41258.545,0.0,114.88149999999587,0.002792203956266448,0.0001378531050100218,0.0,0,1129,0,0.002664298401420906
2024-01-19 09:15:00+00:00,41361.6,41376.66,41361.6,41376.66,0.0,118.11500000000524,0.0028628009058488946,0.002792203956266448,0.0,0,1132,0,0.0026572187776794376
2024-01-19 09:30:00+00:00,41259.176,41259.176,41237.7165,41237.7165,0.0,-138.94350000000122,-0.003358016330946012,0.0028628009058488946,0.0,0,1129,0,-0.0026501766784452485
2024-01-19 09:45:00+00:00,41281.259,41288.959,41281.259,41282.594,1.2181e-05,44.87749999999505,0.0010882634590108076,-0.003358016330946012,0.0,0,1130,0,0.0008857395925598865
2024-01-19 10:00:00+00:00,41348.79,41354.69,41348.79,41354.69,0.0,72.096000000005,0.0017464018855017915,0.0010882634590108076,0.0,0,1132,0,0.001769911504424737
2024-01-19 10:15:00+00:00,41401.2045,41413.775,41401.2045,41413.775,0.0,59.08499999999913,0.001428737586958162,0.0017464018855017915,0.0,0,1133,0,0.0008833922261484162
2024-01-19 10:30:00+00:00,41354.46783333333,41354.46783333333,41354.46783333333,41354.46783333333,0.0,-59.307166666672856,-0.0014320637678326698,0.001428737586958162,0.0,0,1132,0,-0.0008826125330979595
2024-01-19 10:45:00+00:00,41308.335666666666,41309.44033333333,41300.48966666667,41301.594333333334,0.0,-52.87349999999424,-0.0012785438374659508,-0.0014320637678326698,-41301.594333333334,157,1130,4,-0.0017667844522968323
2024-01-19 11:00:00+00:00,41434.738,41434.738,41424.635,41424.635,0.0,123.04066666666768,0.002979077894031068,-0.0012785438374659508,0.0,0,1130,0,0.0
2024-01-19 11:15:00+00:00,41370.3535,41370.3535,41370.3535,41370.3535,0.0,-54.2815000000046,-0.001310367610963925,0.002979077894031068,0.0,0,1130,0,0.0
2024-01-19 11:30:00+00:00,41441.63,41445.7025,41435.85,41445.7025,0.0,75.34900000000198,0.0018213284061012747,-0.001310367610963925,0.0,0,1130,0,0.0
2024-01-19 11:45:00+00:00,41331.98,41331.98,41331.98,41331.98,0.0,-113.72249999999622,-0.0027438912393871195,0.0018213284061012747,0.0,0,1130,0,0.0
2024-01-19 12:00:00+00:00,41439.894,41441.655,41437.022,41437.022,0.0,105.041999999994,0.002541421920749798,-0.0027438912393871195,0.0,0,1130,0,0.0
2024-01-19 12:15:00+00:00,41314.85,41314.85,41314.85,41314.85,0.0,-122.17199999999866,-0.0029483779022536627,0.002541421920749798,0.0,0,1130,0,0.0
2024-01-19 12:30:00+00:00,41303.485,41303.485,41288.4815,41288.4815,0.0,-26.368499999996857,-0.0006382329840238787,-0.0029483779022536627,0.0,0,1130,0,0.0
2024-01-19 12:45:00+00:00,41266.472,41266.472,41266.472,41266.472,0.0,-22.009500000000116,-0.0005330663468454677,-0.0006382329840238787,0.0,0,1130,0,0.0
2024-01-19 13:00:00+00:00,41284.08,41284.08,41284.08,41284.08,0.0,17.608000000000175,0.00042669021960484166,-0.0005330663468454677,0.0,0,1130,0,0.0
2024-01-19 13:15:00+00:00,41296.81,41298.03,41293.549,41298.03,0.0,13.94999999999709,0.0003379026491567849,0.00042669021960484166,41298.03,0,1130,0,0.0
2024-01-19 13:30:00+00:00,41336.745,41336.745,41336.745,41336.745,0.0,38.71500000000378,0.0009374539172934959,0.0003379026491567849,0.0,0,1131,0,0.0008849557522123686
2024-01-19 13:45:00+00:00,41271.322,41271.322,41225.67,41262.77,0.00019975,-73.97500000000582,-0.0017895700302480444,0.0009374539172934959,0.0,0,1129,0,-0.0017683465959328348
2024-01-19 14:00:00+00:00,41389.95,41389.95,41389.95,41389.95,0.0,127.18000000000029,0.003082197341574444,-0.0017895700302480444,0.0,0,1133,0,0.003542958370239102
2024-01-19 14:15:00+00:00,41237.6,41251.11,41237.6,41251.11,0.009975,-138.8399999999965,-0.003354437490260209,0.003082197341574444,0.0,0,1129,0,-0.003530450132391838
2024-01-19 14:30:00+00:00,41060.8,41060.8,41060.8,41060.8,0.0,-190.30999999999767,-0.00461345161378679,-0.003354437490260209,-41060.8,-237,1124,-6,-0.004428697962798989
2024-01-19 14:45:00+00:00,40895.88,40915.27,40894.333,40894.333,0.0,-166.4670000000042,-0.004054158710984801,-0.00461345161378679,0.0,0,1124,0,0.0
2024-01-19 15:00:00+00:00,40977.3,40994.071,40958.382,40994.071,0.000762003,99.73800000000483,0.002438919837621567,-0.004054158710984801,0.0,0,1124,0,0.0
2024-01-19 15:15:00+00:00,40894.65,40894.65,40894.65,40894.65,0.0,-99.4210000000021,-0.00242525315429154,0.002438919837621567,0.0,0,1124,0,0.0
2024-01-19 15:30:00+00:00,40783.9545,40790.5165,40758.107,40758.107,0.0,-136.54299999999785,-0.003338896408209835,-0.00242525315429154,0.0,0,1124,0,0.0
2024-01-19 15:45:00+00:00,40825.479,40825.479,40807.7145,40807.7145,0.0,49.607499999998254,0.0012171198235482183,-0.003338896408209835,0.0,0,1124,0,0.0
2024-01-19 16:00:00+00:00,40869.320250000004,40869.320250000004,40863.39075,40863.39075,0.0,55.6762499999968,0.0013643559969525043,0.0012171198235482183,40863.39075,0,1124,0,0.0
2024-01-19 16:15:00+00:00,40786.375,40786.375,40765.29375,40765.29375,0.000596096,-98.09700000000157,-0.0024006084223444635,0.0013643559969525043,0.0,0,1121,0,-0.002669039145907437
2024-01-19 16:30:00+00:00,40550.5,40563.9535,40471.387,40476.9255,0.001627603,-288.36824999999953,-0.007073866602518963,-0.0024006084223444635,-40476.9255,-386,1113,-10,-0.007136485280999083
2024-01-19 16:45:00+00:00,40314.3,40383.15,40289.9005,40321.5525,0.001340664,-155.3729999999996,-0.0038385573528799677,-0.007073866602518963,0.0,0,1113,0,0.0
2024-01-19 17:00:00+00:00,40374.15,40374.15,40350.27,40350.27,0.00036424,28.717499999998836,0.0007122121599856257,-0.0038385573528799677,0.0,0,1113,0,0.0
2024-01-19 17:15:00+00:00,40518.962,40518.962,40518.962,40518.962,0.0,168.69200000000274,0.004180690736394155,0.0007122121599856257,40518.962,0,1113,0,0.0
2024-01-19 17:30:00+00:00,40695.873,40697.4485,40671.626,40681.5925,0.0004782,162.6304999999993,0.004013688702094509,0.004180690736394155,0.0,0,1118,0,0.004492362982928988
2024-01-19 17:45:00+00:00,40955.822,40955.822,40955.822,40955.822,0.0,274.2295000000013,0.006740874266414343,0.004013688702094509,0.0,0,1125,0,0.0062611806797854275
2024-01-19 18:00:00+00:00,41181.501,41219.365,41176.195,41219.365,0.0023798,263.54299999999785,0.006434811636792492,0.006740874266414343,0.0,0,1132,0,0.006222222222222129
2024-01-19 18:15:00+00:00,41078.89,41078.89,41074.0725,41074.0725,0.0,-145.29249999999593,-0.003524860220432746,0.006434811636792492,0.0,0,1128,0,-0.0035335689045936647
2024-01-19 18:30:00+00:00,41280.435,41325.9815,41280.435,41325.9815,0.0,251.90899999999965,0.006133041713845211,-0.003524860220432746,0.0,0,1135,0,0.00620567375886516
2024-01-19 18:45:00+00:00,41439.3,41439.3,41421.2705,41431.4645,0.00023481,105.48300000000017,0.002552462063121208,0.006133041713845211,0.0,0,1138,0,0.002643171806167466
2024-01-19 19:00:00+00:00,41747.6595,41747.6595,41738.475,41738.475,0.0,307.0104999999967,0.007410080809477471,0.002552462063121208,0.0,0,1147,0,0.00790861159929701
2024-01-19 19:15:00+00:00,41565.3085,41565.3085,41555.25,41555.25,0.0,-183.22499999999854,-0.004389834559120787,0.007410080809477471,0.0,0,1142,0,-0.0043591979075849885
2024-01-19 19:30:00+00:00,41729.575,41729.575,41729.575,41729.575,0.0,174.3249999999971,0.0041950174767326764,-0.004389834559120787,0.0,0,1147,0,0.004378283712784592
2024-01-19 19:45:00+00:00,41803.2715,41803.2715,41803.2715,41803.2715,0.0,73.69650000000547,0.0017660496182865248,0.0041950174767326764,0.0,0,1149,0,0.0017436791630340842
2024-01-19 20:00:00+00:00,41756.49,41756.49,41756.49,41756.49,0.0,-46.7815000000046,-0.0011190870551842647,0.0017660496182865248,0.0,0,1147,0,-0.0017406440382942145
2024-01-19 20:15:00+00:00,42103.141,42103.141,42075.735,42075.735,0.000693566,319.2450000000026,0.007645398356040056,-0.0011190870551842647,0.0,0,1156,0,0.007846556233652935
2024-01-19 20:30:00+00:00,41881.7685,41896.645,41881.7685,41896.645,0.0,-179.09000000000378,-0.004256372467409175,0.007645398356040056,0.0,0,1151,0,-0.004325259515570945
2024-01-19 20:45:00+00:00,41932.805,41932.805,41932.805,41932.805,0.0,36.16000000000349,0.0008630762678014658,-0.004256372467409175,0.0,0,1152,0,0.0008688097306690512
2024-01-19 21:00:00+00:00,41545.7,41672.5035,41539.5,41672.5035,0.0,-260.3015000000014,-0.006207586160763667,0.0008630762678014658,0.0,0,1145,0,-0.0060763888888888395
2024-01-19 21:15:00+00:00,41607.4925,41607.4925,41607.4925,41607.4925,0.0,-65.0109999999986,-0.001560045462591364,-0.006207586160763667,-41607.4925,1088,1143,29,-0.0017467248908297206
2024-01-19 21:30:00+00:00,41560.84,41560.84,41530.535,41530.535,0.0,-76.9574999999968,-0.0018496067745490397,-0.001560045462591364,0.0,0,1143,0,0.0
2024-01-19 21:45:00+00:00,41617.476,41633.284,41617.476,41625.9024,1.94896e-05,95.36739999999554,0.0022963200449981347,-0.0018496067745490397,0.0,0,1143,0,0.0
2024-01-19 22:00:00+00:00,41591.2,41591.2,41591.2,41591.2,0.0,-34.702400000001944,-0.0008336732178567674,0.0022963200449981347,0.0,0,1143,0,0.0
2024-01-19 22:15:00+00:00,41573.865,41573.865,41573.865,41573.865,0.0,-17.334999999999127,-0.0004167948989208803,-0.0008336732178567674,0.0,0,1143,0,0.0
2024-01-19 22:30:00+00:00,41602.39566666666,41602.39566666666,41602.39566666666,41602.39566666666,0.0,28.53066666666564,0.0006862644756908676,-0.0004167948989208803,0.0,0,1143,0,0.0
2024-01-19 22:45:00+00:00,41566.2205,41576.83,41566.2205,41576.83,0.0,-25.565666666661855,-0.0006145239055823648,0.0006862644756908676,0.0,0,1143,0,0.0
2024-01-19 23:00:00+00:00,41624.05,41640.5,41624.05,41640.5,0.0,63.669999999998254,0.0015313817816315911,-0.0006145239055823648,0.0,0,1143,0,0.0
2024-01-19 23:15:00+00:00,41644.195250000004,41644.195250000004,41644.195250000004,41644.195250000004,0.0,3.6952500000043074,8.874172980632977e-05,0.0015313817816315911,41644.195250000004,0,1143,0,0.0
2024-01-19 23:30:00+00:00,41613.9655,41620.431833333336,41607.51583333333,41613.98216666667,0.0,-30.213083333335817,-0.0007255052751520275,8.874172980632977e-05,0.0,0,1142,0,-0.0008748906386701893
2024-01-19 23:45:00+00:00,41613.975,41613.975,41610.285,41610.285,0.0,-3.697166666664998,-8.884433726763508e-05,-0.0007255052751520275,-41610.285,-33,1142,0,0.0
2024-01-20 00:00:00+00:00,41627.17,41628.513333333336,41614.763666666666,41614.763666666666,0.0,4.4786666666623205,0.00010763364554366994,-8.884433726763508e-05,0.0,0,1142,0,0.0
2024-01-20 00:15:00+00:00,41564.122,41564.122,41564.122,41564.122,0.0,-50.641666666662786,-0.0012169158780355183,0.00010763364554366994,0.0,0,1142,0,0.0
2024-01-20 00:30:00+00:00,41582.785,41582.785,41568.23,41568.23,0.0,4.108000000000175,9.883524064346894e-05,-0.0012169158780355183,0.0,0,1142,0,0.0
2024-01-20 00:45:00+00:00,41532.766,41550.064,41525.515,41525.515,0.0,-42.71500000000378,-0.0010275876552839902,9.883524064346894e-05,0.0,0,1142,0,0.0
2024-01-20 01:00:00+00:00,41443.439,41486.021,41443.439,41486.021,0.003719901,-39.49399999999878,-0.0009510779095694977,-0.0010275876552839902,0.0,0,1142,0,0.0
2024-01-20 01:15:00+00:00,41554.08175,41554.08175,41545.1025,41545.1025,0.0,59.08150000000023,0.0014241303112680903,-0.0009510779095694977,0.0,0,1142,0,0.0
2024-01-20 01:30:00+00:00,41632.200000000004,41642.6988,41632.200000000004,41642.6988,0.0,97.59629999999743,0.0023491649828037975,0.0014241303112680903,41642.6988,0,1142,0,0.0
2024-01-20 01:45:00+00:00,41606.65875,41606.65875,41591.36875,41591.36875,1.2181e-05,-51.330049999996845,-0.0012326302444162218,0.0023491649828037975,0.0,0,1141,0,-0.0008756567425569628
2024-01-20 02:00:00+00:00,41614.65,41614.65,41569.828,41569.828,0.0,-21.540750000000116,-0.0005179139481914508,-0.0012326302444162218,-41569.828,-72,1140,-1,-0.0008764241893076674
2024-01-20 02:15:00+00:00,41559.315,41559.315,41559.315,41559.315,0.0,-10.51299999999901,-0.0002528997714399406,-0.0005179139481914508,0.0,0,1140,0,0.0
2024-01-20 02:30:00+00:00,41559.2325,41559.2325,41559.2325,41559.2325,0.0,-0.08250000000407454,-1.9851145285354477e-06,-0.0002528997714399406,0.0,0,1140,0,0.0
2024-01-20 02:45:00+00:00,41600.23,41602.9715,41600.23,41602.9715,0.0,43.7390000000014,0.001052449657245269,-1.9851145285354477e-06,0.0,0,1140,0,0.0
2024-01-20 03:00:00+00:00,41575.984,41575.984,41575.984,41575.984,0.0,-26.98750000000291,-0.0006486916445379576,0.001052449657245269,0.0,0,1140,0,0.0
2024-01-20 03:15:00+00:00,41559.595,41559.595,41559.595,41559.595,0.0,-16.388999999995576,-0.0003941939173345288,-0.0006486916445379576,0.0,0,1140,0,0.0
2024-01-20 03:30:00+00:00,41533.149,41533.149,41533.149,41533.149,0.0,-26.44600000000355,-0.0006363392136040646,-0.0003941939173345288,0.0,0,1140,0,0.0
2024-01-20 03:45:00+00:00,41538.36833333333,41538.36833333333,41528.422666666665,41528.422666666665,1.601666666666667e-05,-4.72633333333215,-0.00011379665272504003,-0.0006363392136040646,0.0,0,1140,0,0.0
2024-01-20 04:00:00+00:00,41604.6,41625.95,41604.6,41625.95,0.000210451,97.52733333333163,0.0023484478116626573,-0.00011379665272504003,0.0,0,1140,0,0.0
2024-01-20 04:15:00+00:00,41603.305,41603.305,41603.305,41603.305,0.0,-22.6449999999968,-0.0005440116081434354,0.0023484478116626573,0.0,0,1140,0,0.0
2024-01-20 04:30:00+00:00,41598.547333333336,41606.89366666667,41598.547333333336,41601.004,0.0,-2.300999999999476,-5.530810593046276e-05,-0.0005440116081434354,0.0,0,1140,0,0.0
2024-01-20 04:45:00+00:00,41613.562,41617.5925,41613.562,41617.5925,0.0,16.58849999999802,0.0003987523954949168,-5.530810593046276e-05,0.0,0,1140,0,0.0
2024-01-20 05:00:00+00:00,41587.3205,41599.9735,41587.3205,41599.9735,0.0,-17.618999999998778,-0.000423354618602656,0.0003987523954949168,0.0,0,1140,0,0.0
2024-01-20 05:15:00+00:00,41574.283,41580.95,41567.1165,41580.95,0.0,-19.02350000000297,-0.00045729596438326414,-0.000423354618602656,0.0,0,1140,0,0.0
2024-01-20 05:30:00+00:00,41613.403,41613.403,41613.403,41613.403,0.0,32.45300000000134,0.0007804775985156276,-0.00045729596438326414,0.0,0,1140,0,0.0
2024-01-20 05:45:00+00:00,41568.93,41584.585,41568.93,41580.398,0.0,-33.00499999999738,-0.00079313388525315,0.0007804775985156276,0.0,0,1140,0,0.0
2024-01-20 06:00:00+00:00,41616.795,41620.4425,41606.514,41620.4425,0.0,40.04449999999633,0.0009630619697289511,-0.00079313388525315,0.0,0,1140,0,0.0
2024-01-20 06:15:00+00:00,41627.805,41627.805,41624.875,41624.875,0.0,4.432500000002619,0.00010649814691432447,0.0009630619697289511,41624.875,0,1140,0,0.0
2024-01-20 06:30:00+00:00,41651.0435,41651.0435,41647.847,41648.005,0.0,23.12999999999738,0.0005556773443764484,0.00010649814691432447,0.0,0,1141,0,0.0008771929824560321
2024-01-20 06:45:00+00:00,41645.5675,41645.5675,41645.5675,41645.5675,0.0,-2.4375,-5.8526212720177995e-05,0.0005556773443764484,0.0,0,1141,0,0.0
2024-01-20 07:00:00+00:00,41653.96625,41658.04325,41653.96625,41658.04325,0.0,12.475750000005064,0.00029956969610278605,-5.8526212720177995e-05,0.0,0,1141,0,0.0
2024-01-20 07:15:00+00:00,41669.39,41669.39,41669.39,41669.39,0.0,11.346749999996973,0.0002723783719724704,0.00029956969610278605,0.0,0,1141,0,0.0
2024-01-20 07:30:00+00:00,41680.17866666667,41688.825666666664,41680.17866666667,41688.825666666664,0.0,19.435666666664474,0.0004664255144282148,0.0002723783719724704,0.0,0,1142,0,0.0008764241893075564
